ConstituencyName	LeadingCandidate	LeadingParty	TrailingCandidate	TrailingParty	Margin	LeadingParty2014
Alappuzha	Adv. A M Ariff	Communist Party of India  (Marxist)	Adv. Shanimol Osman	Indian National Congress	9410	Indian National Congress
Alathur	Ramya Haridas	Indian National Congress	Dr. P.k.biju	Communist Party of India  (Marxist)	158474	Communist Party of India  (Marxist)
Attingal	Adv. Adoor Prakash	Indian National Congress	Dr. A. Sampath	Communist Party of India  (Marxist)	39039	Communist Party of India  (Marxist)
Chalakudy	Benny Behanan	Indian National Congress	Innocent	Communist Party of India  (Marxist)	131583	Independent
Ernakulam	Hibi Eden	Indian National Congress	P Rajeev	Communist Party of India  (Marxist)	169153	Indian National Congress
Idukki	Adv. Dean Kuriakose	Indian National Congress	Adv, Joice George	Independent	171053	Independent
Kannur	K. Sudhakaran	Indian National Congress	P. K. Sreemathi Teacher	Communist Party of India  (Marxist)	98364	Communist Party of India  (Marxist)
Kasaragod	Rajmohan Unnithan	Indian National Congress	K. P. Sathishchandran	Communist Party of India  (Marxist)	41103	Communist Party of India  (Marxist)
Kollam	N.k.premachandran	Revolutionary Socialist Party	K.n.balagopal	Communist Party of India  (Marxist)	149772	Revolutionary Socialist Party
Kottayam	Thomas Chazhikadan	Kerala Congress  (M)	V.n. Vasavan	Communist Party of India  (Marxist)	106648	Kerala Congress  (M)
Kozhikode	M.k.raghavan	Indian National Congress	A.pradeep Kumar	Communist Party of India  (Marxist)	85760	Indian National Congress
Malappuram	P.k. Kunhalikutty	Indian Union Muslim League	V.p. Sanu	Communist Party of India  (Marxist)	260050	Indian Union Muslim League
Mavelikkara	Kodikunnil Suresh	Indian National Congress	Chittayam Gopakumar	Communist Party of India	61355	Indian National Congress
Palakkad	V K Sreekandan	Indian National Congress	M B Rajesh	Communist Party of India  (Marxist)	11637	Communist Party of India  (Marxist)
Pathanamthitta	Anto Antony	Indian National Congress	Veena George	Communist Party of India  (Marxist)	44718	Indian National Congress
Ponnani	E. T. Mohammed Basheer	Indian Union Muslim League	P.v. Anvar Puthan Veetil	Independent	192400	Indian Union Muslim League
Thiruvananthapuram	Dr. Shashi Tharoor	Indian National Congress	Kummanam Rajasekharan	Bharatiya Janata Party	90362	Indian National Congress
Thrissur	T. N. Prathapan	Indian National Congress	Rajaji Mathew Thomas	Communist Party of India	93633	Communist Party of India
Vadakara	K. Muraleedharan	Indian National Congress	P.jayarajan	Communist Party of India  (Marxist)	84942	Indian National Congress
Wayanad	Rahul Gandhi	Indian National Congress	P.p. Suneer	Communist Party of India	402692	Indian National Congress
Lakshadweep	Mohammed Faizal Pp	Nationalist Congress Party	Hamdullah Sayeed	Indian National Congress	816	Nationalist Congress Party
Balaghat	Dr Dhal Singh Bisen	Bharatiya Janata Party	Madhu Bhagat	Indian National Congress	213848	Bharatiya Janata Party
