ConstituencyName	LeadingCandidate	LeadingParty	TrailingCandidate	TrailingParty	Margin	LeadingParty2014
Nellore	Adala Prabhakara Reddy	Yuvajana Sramika Rythu Congress Party	Beeda Masthan Rao	Telugu Desam	140522	Yuvajana Sramika Rythu Congress Party
Ongole	Magunta Sreenivasulu Reddy	Yuvajana Sramika Rythu Congress Party	Sidda Raghava Rao	Telugu Desam	208281	Yuvajana Sramika Rythu Congress Party
Rajahmundry	Margani Bharat	Yuvajana Sramika Rythu Congress Party	Maganti Roopa	Telugu Desam	116308	Telugu Desam
Rajampet	P.v.midhun Reddy	Yuvajana Sramika Rythu Congress Party	D A Sathya Prabha	Telugu Desam	262850	Yuvajana Sramika Rythu Congress Party
Srikakulam	Kinjarapu Ram Mohan Naidu	Telugu Desam	Duvvada Srinivas	Yuvajana Sramika Rythu Congress Party	9272	Telugu Desam
Tirupati	Balli Durga Prasad Rao	Yuvajana Sramika Rythu Congress Party	Panabaka Lakshmi	Telugu Desam	224799	Yuvajana Sramika Rythu Congress Party
Vijayawada	Kesineni Srinivas (nani)	Telugu Desam	Potluri.v.prasad ( P V P )	Yuvajana Sramika Rythu Congress Party	7407	Telugu Desam
Visakhapatnam	M V V Satyanarayana	Yuvajana Sramika Rythu Congress Party	Bharat Mathukumilli	Telugu Desam	6305	Bharatiya Janata Party
Vizianagaram	Bellana Chandra Sekhar	Yuvajana Sramika Rythu Congress Party	Ashok Gajapathi Raju Pusapati	Telugu Desam	44584	Telugu Desam
Arunachal East	Tapir Gao	Bharatiya Janata Party	Lowangcha Wanglat	Indian National Congress	54635	Indian National Congress
Arunachal West	Kiren Rijiju	Bharatiya Janata Party	Nabam Tuki	Indian National Congress	114538	Bharatiya Janata Party
Autonomous District	Horen Sing Bey	Bharatiya Janata Party	Biren Singh Engti	Indian National Congress	233834	Indian National Congress
Barpeta	Abdul Khaleque	Indian National Congress	Kumar Deepak Das	Asom Gana Parishad	110074	All India United Democratic Front
Dhubri	Badruddin Ajmal	All India United Democratic Front	Abu Taher Bepari	Indian National Congress	226974	All India United Democratic Front
Dibrugarh	Rameswar Teli	Bharatiya Janata Party	Paban Singh Ghatowar	Indian National Congress	361561	Bharatiya Janata Party
Gauhati	Queen Oja	Bharatiya Janata Party	Bobbeeta Sharma	Indian National Congress	310923	Bharatiya Janata Party
Jorhat	Topon Kumar Gogoi	Bharatiya Janata Party	Sushanta Borgohain	Indian National Congress	82593	Bharatiya Janata Party
Kaliabor	Gaurav Gogoi	Indian National Congress	Moni Madhab Mahanta	Asom Gana Parishad	206056	Indian National Congress
Karimganj	Kripanath Mallah	Bharatiya Janata Party	Radheshyam Biswas	All India United Democratic Front	38389	All India United Democratic Front
Kokrajhar	Naba Kumar Sarania	Independent	Pramila Rani Brahma	Bodoland Peoples Front	38506	Independent
Lakhimpur	Pradan Baruah	Bharatiya Janata Party	Anil Borgohain	Indian National Congress	345810	Bharatiya Janata Party
Mangaldoi	Dilip Saikia	Bharatiya Janata Party	Bhubaneswar Kalita	Indian National Congress	119343	Bharatiya Janata Party
Nowgong	Pradyut Bordoloi	Indian National Congress	Sri Rupak Sharma	Bharatiya Janata Party	25907	Bharatiya Janata Party
Silchar	Rajdeep Roy	Bharatiya Janata Party	Sushmita Dev	Indian National Congress	80002	Indian National Congress
Tezpur	Pallab Lochan Das	Bharatiya Janata Party	M.g.v.k. Bhanu	Indian National Congress	229421	Bharatiya Janata Party
Araria	Pradeep Kumar Singh	Bharatiya Janata Party	Sarfaraz Alam	Rashtriya Janata Dal	137241	Rashtriya Janata Dal
Arrah	R. K. Singh	Bharatiya Janata Party	Raju Yadav	Communist Party of India  (Marxist-Leninist)  (Liberation)	147285	Bharatiya Janata Party
Aurangabad	Sushil Kumar Singh	Bharatiya Janata Party	Upendra Prasad	Hindustani Awam Morcha (Secular)	73432	Bharatiya Janata Party
Banka	Giridhari Yadav	Janata Dal  (United)	Jai Prakash Narayan Yadav	Rashtriya Janata Dal	200131	Rashtriya Janata Dal
Begusarai	Giriraj Singh	Bharatiya Janata Party	Kanhaiya Kumar	Communist Party of India	422217	Bharatiya Janata Party
Bhagalpur	Ajay Kumar Mandal	Janata Dal  (United)	Shailesh Kumar Alias Vulo Mandal	Rashtriya Janata Dal	266931	Rashtriya Janata Dal
Buxar	Ashwini Kumar Choubey	Bharatiya Janata Party	Jagadanand Singh	Rashtriya Janata Dal	117609	Bharatiya Janata Party
Darbhanga	Gopal Jee Thakur	Bharatiya Janata Party	Abdul Bari Siddiqui	Rashtriya Janata Dal	267979	Bharatiya Janata Party
Gaya (sc)	Vijay Kumar	Janata Dal  (United)	Jitan Ram Manjhi	Hindustani Awam Morcha (Secular)	152426	Bharatiya Janata Party
Gopalganj (sc)	Dr. Alok Kumar Suman	Janata Dal  (United)	Surendra Ram	Rashtriya Janata Dal	286434	Bharatiya Janata Party
Hajipur (sc)	Pashu Pati Kumar Paras	Lok Jan Shakti Party	Shiv Chandra Ram	Rashtriya Janata Dal	203373	Lok Jan Shakti Party
Jahanabad	Chandeshwar Prasad	Janata Dal  (United)	Surendra Prasad Yadav	Rashtriya Janata Dal	1075	Rashtriya Lok Samta Party
Jamui (sc)	Chirag Kumar Paswan	Lok Jan Shakti Party	Bhudeo Choudhary	Rashtriya Lok Samta Party	241049	Lok Jan Shakti Party
Jhanjharpur	Ramprit Mandal	Janata Dal  (United)	Gulab Yadav	Rashtriya Janata Dal	322429	Bharatiya Janata Party
Karakat	Mahabali Singh	Janata Dal  (United)	Upendra Kushwaha	Rashtriya Lok Samta Party	84013	Rashtriya Lok Samta Party
Katihar	Dulal Chandra Goswami	Janata Dal  (United)	Tariq Anwar	Indian National Congress	57203	Nationalist Congress Party
Khagaria	Choudhary Mehboob Ali Kaiser	Lok Jan Shakti Party	Mukesh Sahani	Vikassheel Insaan Party	248440	Lok Jan Shakti Party
Kishanganj	Dr. Mohammad Jawed	Indian National Congress	Syed Mahmood Ashraf	Janata Dal  (United)	34466	Indian National Congress
Madhepura	Dinesh Chandra Yadav	Janata Dal  (United)	Sharad Yadav	Rashtriya Janata Dal	290076	Rashtriya Janata Dal
Madhubani	Ashok Kumar Yadav	Bharatiya Janata Party	Badri Kumar Purbey	Vikassheel Insaan Party	454940	Bharatiya Janata Party
Maharajganj	Janardan Singh 'sigriwal"	Bharatiya Janata Party	Randhir Kumar Singh	Rashtriya Janata Dal	228720	Bharatiya Janata Party
Munger	Rajiv Ranjan Singh Alias Lalan Singh	Janata Dal  (United)	Nilam Devi	Indian National Congress	145703	Lok Jan Shakti Party
Muzaffarpur	Ajay Nishad	Bharatiya Janata Party	Raj Bhushan Choudhary	Vikassheel Insaan Party	406407	Bharatiya Janata Party
Nalanda	Kaushlendra Kumar	Janata Dal  (United)	Ashok Kumar Azad	Hindustani Awam Morcha (Secular)	219404	Janata Dal  (United)
Nawada	Chandan Singh	Lok Jan Shakti Party	Vibha Devi	Rashtriya Janata Dal	147222	Bharatiya Janata Party
Paschim Champaran	Dr. Sanjay Jaiswal	Bharatiya Janata Party	Brijesh Kumar Kushwaha	Rashtriya Lok Samta Party	293906	Bharatiya Janata Party
Pataliputra	Ram Kripal Yadav	Bharatiya Janata Party	Misha Bharti	Rashtriya Janata Dal	43226	Bharatiya Janata Party
Patna Sahib	Ravi Shankar Prasad	Bharatiya Janata Party	Shatrughan Sinha	Indian National Congress	283116	Bharatiya Janata Party
Purnia	Santosh Kumar	Janata Dal  (United)	Uday Singh Alias Pappu Singh	Indian National Congress	263461	Janata Dal  (United)
Purvi Champaran	Radha Mohan Singh	Bharatiya Janata Party	Aakash Kumar Singh	Rashtriya Lok Samta Party	292501	Bharatiya Janata Party
Samastipur (sc)	Ramchandra Paswan	Lok Jan Shakti Party	Dr. Ashok Kumar	Indian National Congress	251643	Lok Jan Shakti Party
Saran	Rajiv Pratap Rudy	Bharatiya Janata Party	Chandrika Roy	Rashtriya Janata Dal	136531	Bharatiya Janata Party
Sasaram (sc)	Chhedi Paswan	Bharatiya Janata Party	Meira Kumar	Indian National Congress	165745	Bharatiya Janata Party
Sheohar	Rama Devi	Bharatiya Janata Party	Syed Faisal Ali	Rashtriya Janata Dal	339714	Bharatiya Janata Party
Sitamarhi	Sunil Kumar Pintu	Janata Dal  (United)	Arjun Ray	Rashtriya Janata Dal	250539	Rashtriya Lok Samta Party
Siwan	Kavita Singh	Janata Dal  (United)	Hena Shahab	Rashtriya Janata Dal	116497	Bharatiya Janata Party
Supaul	Dileshwar Kamait	Janata Dal  (United)	Ranjeet Ranjan	Indian National Congress	266853	Indian National Congress
Ujiarpur	Nityanand Rai	Bharatiya Janata Party	Upendra Kushwaha	Rashtriya Lok Samta Party	277278	Bharatiya Janata Party
Vaishali	Veena Devi (w/o Dinesh Prasad Singh)	Lok Jan Shakti Party	Raghuvansh Prasad Singh	Rashtriya Janata Dal	234000	Lok Jan Shakti Party
Valmiki Nagar	Baidyanath Prasad Mahto	Janata Dal  (United)	Shashwat Kedar	Indian National Congress	354616	Bharatiya Janata Party
Chandigarh	Kirron Kher	Bharatiya Janata Party	Pawan Kumar Bansal	Indian National Congress	44550	Bharatiya Janata Party
Bastar	Deepak Baij	Indian National Congress	Baidu Ram Kashyap	Bharatiya Janata Party	38982	Bharatiya Janata Party
Bilaspur	Arun Sao	Bharatiya Janata Party	Atal Shrivastav	Indian National Congress	141935	Bharatiya Janata Party
Durg	Vijay Baghel	Bharatiya Janata Party	Pratima Chandrakar	Indian National Congress	391978	Indian National Congress
Janjgir-champa	Guharam Ajgalley	Bharatiya Janata Party	Ravi Parasram Bhardwaj	Indian National Congress	82378	Bharatiya Janata Party
Kanker	Mohan Mandavi	Bharatiya Janata Party	Biresh Thakur	Indian National Congress	5377	Bharatiya Janata Party
Korba	Jyotsna Charandas Mahant	Indian National Congress	Jyoti Nand Dubey	Bharatiya Janata Party	26365	Bharatiya Janata Party
Mahasamund	Chunni Lal Sahu	Bharatiya Janata Party	Dhanendra Sahu	Indian National Congress	89435	Bharatiya Janata Party
Raigarh	Gomati Sai	Bharatiya Janata Party	Laljeet Singh Rathia	Indian National Congress	66027	Bharatiya Janata Party
Raipur	Sunil Kumar Soni	Bharatiya Janata Party	Pramod Dubey	Indian National Congress	348238	Bharatiya Janata Party
Rajnandgaon	Santosh Pandey	Bharatiya Janata Party	Bhola Ram Sahu	Indian National Congress	111966	Bharatiya Janata Party
Sarguja	Renuka Singh Saruta	Bharatiya Janata Party	Khel Sai Singh	Indian National Congress	157873	Bharatiya Janata Party
Dadar & Nagar Haveli	Delkar Mohanbhai Sanjibhai	Independent	Patel Natubhai Gomanbhai	Bharatiya Janata Party	9001	Bharatiya Janata Party
Daman & Diu	Lalubhai Babubhai Patel	Bharatiya Janata Party	Ketan Dahyabhai Patel	Indian National Congress	9942	Bharatiya Janata Party
North Goa	Shripad Yesso Naik	Bharatiya Janata Party	Girish Raya Chodankar	Indian National Congress	76136	Bharatiya Janata Party
South Goa	Cosme Francisco Caitano Sardinha	Indian National Congress	Adv. Narendra Sawaikar	Bharatiya Janata Party	9391	Bharatiya Janata Party
Ahmedabad East	Patel Hasmukhbhai Somabhai	Bharatiya Janata Party	Gitaben Patel	Indian National Congress	432592	Bharatiya Janata Party
Ahmedabad West	Dr. Kirit P. Solanki	Bharatiya Janata Party	Raju Parmar	Indian National Congress	317468	Bharatiya Janata Party
Amreli	Kachhadiya Naranbhai Bhikhabhai	Bharatiya Janata Party	Paresh Dhanani	Indian National Congress	200791	Bharatiya Janata Party
Anand	Patel Mitesh Rameshbhai (bakabhai)	Bharatiya Janata Party	Bharatbhai Madhavsinh Solanki	Indian National Congress	197718	Bharatiya Janata Party
Banaskantha	Parbatbhai Savabhai Patel	Bharatiya Janata Party	Parthibhai Galbabhai Bhatol	Indian National Congress	366204	Bharatiya Janata Party
Bardoli	Parbhubhai Nagarbhai Vasava	Bharatiya Janata Party	Chaudhari Dr. Tusharbhai Amarsinhbhai	Indian National Congress	215447	Bharatiya Janata Party
Bharuch	Mansukhbhai Dhanjibhai Vasava	Bharatiya Janata Party	Sherkhan Abdulsakur Pathan	Indian National Congress	334214	Bharatiya Janata Party
Bhavnagar	Dr.bharatiben Dhirubhai Shiyal	Bharatiya Janata Party	Patel Manharbhai Nagjibhai (vasani)	Indian National Congress	326141	Bharatiya Janata Party
Chhota Udaipur	Rathva Gitaben Vajesingbhai	Bharatiya Janata Party	Rathava Ranjitsinh Mohansinh	Indian National Congress	377943	Bharatiya Janata Party
Dahod	Jashvantsinh Sumanbhai Bhabhor	Bharatiya Janata Party	Katara Babubhai Khimabhai	Indian National Congress	126761	Bharatiya Janata Party
Gandhinagar	Amit Shah	Bharatiya Janata Party	Dr. C. J. Chavda	Indian National Congress	555843	Bharatiya Janata Party
Jamnagar	Poonamben Hematbhai Maadam	Bharatiya Janata Party	Kandoriya Mulubhai Ranmalbhai	Indian National Congress	236804	Bharatiya Janata Party
Junagadh	Chudasama Rajeshbhai Naranbhai	Bharatiya Janata Party	Vansh Punjabhai Bhimabhai	Indian National Congress	150185	Bharatiya Janata Party
Kachchh	Chavda Vinod Lakhamshi	Bharatiya Janata Party	Naresh Naranbhai Maheshwari	Indian National Congress	305819	Bharatiya Janata Party
Kheda	Chauhan Devusinh	Bharatiya Janata Party	Bimal Shah	Indian National Congress	366504	Bharatiya Janata Party
Mahesana	Shardaben Anilbhai Patel	Bharatiya Janata Party	A. J. Patel	Indian National Congress	261392	Bharatiya Janata Party
Navsari	C. R. Patil	Bharatiya Janata Party	Patel Dharmeshbhai Bhimbhai	Indian National Congress	689668	Bharatiya Janata Party
Panchmahal	Ratansinh Magansinh Rathod	Bharatiya Janata Party	Khant Vechatbhai Kuberbhai	Indian National Congress	409699	Bharatiya Janata Party
Patan	Dabhi Bharatsinhji Shankarji	Bharatiya Janata Party	Jagdish Thakor	Indian National Congress	192455	Bharatiya Janata Party
Porbandar	Rameshbhai Lavjibhai Dhaduk	Bharatiya Janata Party	Lalit Vasoya	Indian National Congress	228239	Bharatiya Janata Party
Rajkot	Kundaria Mohanbhai Kalyanjibhai	Bharatiya Janata Party	Kagathara Lalitbhai	Indian National Congress	368407	Bharatiya Janata Party
Sabarkantha	Rathod Dipsinh Shankarsinh	Bharatiya Janata Party	Thakor Rajendrasinh Shivsinh	Indian National Congress	267662	Bharatiya Janata Party
Surat	Darshana Vikram Jardosh	Bharatiya Janata Party	Ashok Patel (adhevada)	Indian National Congress	548230	Bharatiya Janata Party
Surendranagar	Dr. Munjapara Mahendrabhai	Bharatiya Janata Party	Koli Patel Somabhai Gandalal	Indian National Congress	261556	Bharatiya Janata Party
Vadodara	Ranjanben Bhatt	Bharatiya Janata Party	Prashant Patel (tiko)	Indian National Congress	584915	Bharatiya Janata Party
Valsad	Dr.k.c.patel	Bharatiya Janata Party	Chaudhari Jitubhai Harjibhai	Indian National Congress	354132	Bharatiya Janata Party
Ambala	Rattan Lal Kataria	Bharatiya Janata Party	Selja	Indian National Congress	340760	Bharatiya Janata Party
Bhiwani-mahendragarh	Dharambir Singh S/o Bhale Ram	Bharatiya Janata Party	Shruti Choudhry	Indian National Congress	435262	Bharatiya Janata Party
Faridabad	Krishan Pal	Bharatiya Janata Party	Avtar Singh Bhadana	Indian National Congress	615382	Bharatiya Janata Party
Gurgaon	Rao Inderjit Singh	Bharatiya Janata Party	Capt. Ajay Singh	Indian National Congress	386256	Bharatiya Janata Party
Hisar	Brijendra Singh	Bharatiya Janata Party	Dushyant Chautala	Jannayak Janta Party	314068	Indian National Lok Dal
Karnal	Sanjay Bhatia	Bharatiya Janata Party	Kuldip Sharma	Indian National Congress	656142	Bharatiya Janata Party
Kurukshetra	Nayab Singh	Bharatiya Janata Party	Nirmal Singh	Indian National Congress	384591	Bharatiya Janata Party
Rohtak	Arvind Kumar Sharma	Bharatiya Janata Party	Deepender Singh Hooda	Indian National Congress	2636	Indian National Congress
Sirsa	Sunita Duggal	Bharatiya Janata Party	Ashok Tanwar	Indian National Congress	309918	Indian National Lok Dal
Sonipat	Ramesh Chander Kaushik	Bharatiya Janata Party	Bhupinder Singh Hooda	Indian National Congress	164864	Bharatiya Janata Party
Hamirpur	Anurag Singh Thakur	Bharatiya Janata Party	Ram Lal Thakur	Indian National Congress	387812	Bharatiya Janata Party
Kangra	Kishan Kapoor	Bharatiya Janata Party	Pawan Kajal	Indian National Congress	477623	Bharatiya Janata Party
Mandi	Ram Swaroop Sharma	Bharatiya Janata Party	Aashray Sharma	Indian National Congress	405459	Bharatiya Janata Party
Shimla	Suresh Kumar Kashyap	Bharatiya Janata Party	Dhani Ram Shandil	Indian National Congress	327515	Bharatiya Janata Party
Anantnag	Hasnain Masoodi	Jammu & Kashmir National Conference	Ghulam Ahmad Mir	Indian National Congress	6676	
Baramulla	Mohammad Akbar Lone	Jammu & Kashmir National Conference	Raja Aijaz Ali	Jammu & Kashmir People Conference	30442	
Jammu	Jugal Kishore	Bharatiya Janata Party	Raman Bhalla	Indian National Congress	289027	
Ladakh	Jamyang Tsering Namgyal	Bharatiya Janata Party	Sajjad Hussain	Independent	9763	
Srinagar	Farooq Abdullah	Jammu & Kashmir National Conference	Aga Syed Mohsin	Peoples Democratic Party	70050	
Udhampur	Dr. Jitendra Singh	Bharatiya Janata Party	Vikramaditya Singh	Indian National Congress	349283	
Chatra	Sunil Kumar Singh	Bharatiya Janata Party	Manoj Kumar Yadav	Indian National Congress	307521	Bharatiya Janata Party
Dhanbad	Pashupati Nath Singh	Bharatiya Janata Party	Kirti Azad	Indian National Congress	400485	Bharatiya Janata Party
Dumka	Sunil Soren	Bharatiya Janata Party	Shibu Soren	Jharkhand Mukti Morcha	47590	Jharkhand Mukti Morcha
Giridih	Chandra Prakash Choudhary	AJSU Party	Jagarnath Mahto	Jharkhand Mukti Morcha	248347	Bharatiya Janata Party
Godda	Nishikant Dubey	Bharatiya Janata Party	Pradeep Yadav	Jharkhand Vikas Morcha (Prajatantrik)	185208	Bharatiya Janata Party
Hazaribagh	Jayant Sinha	Bharatiya Janata Party	Gopal Prasad Sahu	Indian National Congress	479548	Bharatiya Janata Party
Jamshedpur	Bidyut Baran Mahato	Bharatiya Janata Party	Champai Soren	Jharkhand Mukti Morcha	302090	Bharatiya Janata Party
Khunti	Arjun Munda	Bharatiya Janata Party	Kali Charan Munda	Indian National Congress	1098	Bharatiya Janata Party
Kodarma	Annpurna Devi	Bharatiya Janata Party	Babu Lal Marandi	Jharkhand Vikas Morcha (Prajatantrik)	455600	Bharatiya Janata Party
Lohardaga	Sudarshan Bhagat	Bharatiya Janata Party	Sukhdeo Bhagat	Indian National Congress	9459	Bharatiya Janata Party
Palamau	Vishnu Dayal Ram	Bharatiya Janata Party	Ghuran Ram	Rashtriya Janata Dal	475284	Bharatiya Janata Party
Rajmahal	Vijay Kumar Hansdak	Jharkhand Mukti Morcha	Hemlal Murmu	Bharatiya Janata Party	99362	Jharkhand Mukti Morcha
Ranchi	Sanjay Seth	Bharatiya Janata Party	Subodh Kant Sahay	Indian National Congress	281629	Bharatiya Janata Party
Singhbhum	Geeta Kora	Indian National Congress	Laxman Giluwa	Bharatiya Janata Party	72386	Bharatiya Janata Party
Bagalkot	Gaddigoudar Parvatagouda Chandanagouda	Bharatiya Janata Party	Veena Kashappanavar	Indian National Congress	168187	Bharatiya Janata Party
Bangalore Central	P. C. Mohan	Bharatiya Janata Party	Rizwan Arshad	Indian National Congress	70968	Bharatiya Janata Party
Bangalore North	D.v. Sadananda Gowda	Bharatiya Janata Party	Krishna Byregowda	Indian National Congress	147518	Bharatiya Janata Party
Bangalore Rural	D.k. Suresh	Indian National Congress	Ashwathnarayangowda	Bharatiya Janata Party	206870	Indian National Congress
Bangalore South	Tejasvi Surya	Bharatiya Janata Party	B.k.hariprasad	Indian National Congress	331192	Bharatiya Janata Party
Belgaum	Angadi Suresh Channabasappa	Bharatiya Janata Party	Dr.sadhunavar	Indian National Congress	390753	Bharatiya Janata Party
Bellary	Y. Devendrappa	Bharatiya Janata Party	V. S. Ugrappa	Indian National Congress	55707	Bharatiya Janata Party
Bidar	Bhagwanth Khuba	Bharatiya Janata Party	Eshwar B. Khandre	Indian National Congress	116834	Bharatiya Janata Party
Bijapur	Jigajinagi Ramesh Chandappa	Bharatiya Janata Party	Dr. Sunita Devanand Chavan	Janata Dal  (Secular)	258038	Bharatiya Janata Party
Chamarajanagar	V. Srinivas Prasad	Bharatiya Janata Party	R. Dhruvanarayana	Indian National Congress	1817	Indian National Congress
Chikkballapur	B.n.bache Gowda	Bharatiya Janata Party	M.veerappa Moily	Indian National Congress	182110	Indian National Congress
Chikkodi	Annasaheb Shankar Jolle	Bharatiya Janata Party	Prakash Babanna Hukkeri	Indian National Congress	118877	Indian National Congress
Chitradurga	A Narayanaswamy	Bharatiya Janata Party	B N Chandrappa	Indian National Congress	80178	Indian National Congress
Dakshina Kannada	Nalin Kumar Kateel	Bharatiya Janata Party	Mithun M Rai	Indian National Congress	274621	Bharatiya Janata Party
Davanagere	G M Siddeshwar	Bharatiya Janata Party	H B Manjappa	Indian National Congress	169702	Bharatiya Janata Party
Dharwad	Pralhad Joshi	Bharatiya Janata Party	Vinay Kulkarni	Indian National Congress	205072	Bharatiya Janata Party
Gulbarga	Dr. Umesh G Jadhav	Bharatiya Janata Party	Mallikarjun Kharge	Indian National Congress	95452	Indian National Congress
Hassan	Prajwal Revanna	Janata Dal  (Secular)	Manju A	Bharatiya Janata Party	141324	Janata Dal  (Secular)
Haveri	Udasi. S.c.	Bharatiya Janata Party	D.r. Patil	Indian National Congress	140882	Bharatiya Janata Party
Kolar	S. Muniswamy	Bharatiya Janata Party	K.h. Muniyappa	Indian National Congress	210021	Indian National Congress
Koppal	Karadi Sanganna Amarappa	Bharatiya Janata Party	K.rajashekar Basavaraj Hitnal	Indian National Congress	38397	Bharatiya Janata Party
Mandya	Sumalatha Ambareesh	Independent	Nikhil Kumaraswamy	Janata Dal  (Secular)	125876	Janata Dal  (Secular)
Mysore	Prathap Simha	Bharatiya Janata Party	C.h.vijayashankar	Indian National Congress	138647	Bharatiya Janata Party
Raichur	Raja Amareshwara Naik	Bharatiya Janata Party	B. V Naik	Indian National Congress	117716	Indian National Congress
Shimoga	B.y.raghavendra.	Bharatiya Janata Party	S.madhubangarappa	Janata Dal  (Secular)	223360	Bharatiya Janata Party
Tumkur	G. S. Basavaraj	Bharatiya Janata Party	H. D. Devegowda	Janata Dal  (Secular)	13339	Indian National Congress
Udupi Chikmagalur	Shobha Karandlaje	Bharatiya Janata Party	Pramod Madhwaraj	Janata Dal  (Secular)	349599	Bharatiya Janata Party
Uttara Kannada	Anantkumar Hegde	Bharatiya Janata Party	Anand Asnotikar	Janata Dal  (Secular)	479649	Bharatiya Janata Party
Alappuzha	Adv. A M Ariff	Communist Party of India  (Marxist)	Adv. Shanimol Osman	Indian National Congress	9182	Indian National Congress
Alathur	Ramya Haridas	Indian National Congress	Dr. P.k.biju	Communist Party of India  (Marxist)	158968	Communist Party of India  (Marxist)
Attingal	Adv. Adoor Prakash	Indian National Congress	Dr. A. Sampath	Communist Party of India  (Marxist)	39171	Communist Party of India  (Marxist)
Chalakudy	Benny Behanan	Indian National Congress	Innocent	Communist Party of India  (Marxist)	132274	Independent
Ernakulam	Hibi Eden	Indian National Congress	P Rajeev	Communist Party of India  (Marxist)	169153	Indian National Congress
Idukki	Adv. Dean Kuriakose	Indian National Congress	Adv, Joice George	Independent	171053	Independent
Kannur	K. Sudhakaran	Indian National Congress	P. K. Sreemathi Teacher	Communist Party of India  (Marxist)	94559	Communist Party of India  (Marxist)
Kasaragod	Rajmohan Unnithan	Indian National Congress	K. P. Sathishchandran	Communist Party of India  (Marxist)	40438	Communist Party of India  (Marxist)
Kollam	N.k.premachandran	Revolutionary Socialist Party	K.n.balagopal	Communist Party of India  (Marxist)	149772	Revolutionary Socialist Party
Kottayam	Thomas Chazhikadan	Kerala Congress  (M)	V.n. Vasavan	Communist Party of India  (Marxist)	106259	Kerala Congress  (M)
Kozhikode	M.k.raghavan	Indian National Congress	A.pradeep Kumar	Communist Party of India  (Marxist)	85225	Indian National Congress
Malappuram	P.k. Kunhalikutty	Indian Union Muslim League	V.p. Sanu	Communist Party of India  (Marxist)	260153	Indian Union Muslim League
Mavelikkara	Kodikunnil Suresh	Indian National Congress	Chittayam Gopakumar	Communist Party of India	61500	Indian National Congress
Palakkad	V K Sreekandan	Indian National Congress	M B Rajesh	Communist Party of India  (Marxist)	11637	Communist Party of India  (Marxist)
Pathanamthitta	Anto Antony	Indian National Congress	Veena George	Communist Party of India  (Marxist)	44243	Indian National Congress
Ponnani	E. T. Mohammed Basheer	Indian Union Muslim League	P.v. Anvar Puthan Veetil	Independent	193273	Indian Union Muslim League
Thiruvananthapuram	Dr. Shashi Tharoor	Indian National Congress	Kummanam Rajasekharan	Bharatiya Janata Party	100132	Indian National Congress
Thrissur	T. N. Prathapan	Indian National Congress	Rajaji Mathew Thomas	Communist Party of India	93633	Communist Party of India
