ConstituencyName	LeadingCandidate	LeadingParty	TrailingCandidate	TrailingParty	Margin	LeadingParty2014
Chhota Udaipur	Rathva Gitaben Vajesingbhai	Bharatiya Janata Party	Rathava Ranjitsinh Mohansinh	Indian National Congress	375511	Bharatiya Janata Party
Dahod	Jashvantsinh Sumanbhai Bhabhor	Bharatiya Janata Party	Katara Babubhai Khimabhai	Indian National Congress	118355	Bharatiya Janata Party
Gandhinagar	Amit Shah	Bharatiya Janata Party	Dr. C. J. Chavda	Indian National Congress	554568	Bharatiya Janata Party
Jamnagar	Poonamben Hematbhai Maadam	Bharatiya Janata Party	Kandoriya Mulubhai Ranmalbhai	Indian National Congress	233681	Bharatiya Janata Party
Junagadh	Chudasama Rajeshbhai Naranbhai	Bharatiya Janata Party	Vansh Punjabhai Bhimabhai	Indian National Congress	148056	Bharatiya Janata Party
Kachchh	Chavda Vinod Lakhamshi	Bharatiya Janata Party	Naresh Naranbhai Maheshwari	Indian National Congress	292748	Bharatiya Janata Party
Kheda	Chauhan Devusinh	Bharatiya Janata Party	Bimal Shah	Indian National Congress	250785	Bharatiya Janata Party
Mahesana	Shardaben Anilbhai Patel	Bharatiya Janata Party	A. J. Patel	Indian National Congress	137861	Bharatiya Janata Party
Navsari	C. R. Patil	Bharatiya Janata Party	Patel Dharmeshbhai Bhimbhai	Indian National Congress	512564	Bharatiya Janata Party
Panchmahal	Ratansinh Magansinh Rathod	Bharatiya Janata Party	Khant Vechatbhai Kuberbhai	Indian National Congress	205978	Bharatiya Janata Party
Patan	Dabhi Bharatsinhji Shankarji	Bharatiya Janata Party	Jagdish Thakor	Indian National Congress	187714	Bharatiya Janata Party
Porbandar	Rameshbhai Lavjibhai Dhaduk	Bharatiya Janata Party	Lalit Vasoya	Indian National Congress	220822	Bharatiya Janata Party
Rajkot	Kundaria Mohanbhai Kalyanjibhai	Bharatiya Janata Party	Kagathara Lalitbhai	Indian National Congress	367850	Bharatiya Janata Party
Sabarkantha	Rathod Dipsinh Shankarsinh	Bharatiya Janata Party	Thakor Rajendrasinh Shivsinh	Indian National Congress	225627	Bharatiya Janata Party
Surat	Darshana Vikram Jardosh	Bharatiya Janata Party	Ashok Patel (adhevada)	Indian National Congress	543471	Bharatiya Janata Party
Surendranagar	Dr. Munjapara Mahendrabhai	Bharatiya Janata Party	Koli Patel Somabhai Gandalal	Indian National Congress	194511	Bharatiya Janata Party
Vadodara	Ranjanben Bhatt	Bharatiya Janata Party	Prashant Patel (tiko)	Indian National Congress	479299	Bharatiya Janata Party
Valsad	Dr.k.c.patel	Bharatiya Janata Party	Chaudhari Jitubhai Harjibhai	Indian National Congress	315963	Bharatiya Janata Party
Ambala	Rattan Lal Kataria	Bharatiya Janata Party	Selja	Indian National Congress	296991	Bharatiya Janata Party
Bhiwani-mahendragarh	Dharambir Singh S/o Bhale Ram	Bharatiya Janata Party	Shruti Choudhry	Indian National Congress	415856	Bharatiya Janata Party
Faridabad	Krishan Pal	Bharatiya Janata Party	Avtar Singh Bhadana	Indian National Congress	463306	Bharatiya Janata Party
Gurgaon	Rao Inderjit Singh	Bharatiya Janata Party	Capt. Ajay Singh	Indian National Congress	340072	Bharatiya Janata Party
Hisar	Brijendra Singh	Bharatiya Janata Party	Dushyant Chautala	Jannayak Janta Party	294038	Indian National Lok Dal
Karnal	Sanjay Bhatia	Bharatiya Janata Party	Kuldip Sharma	Indian National Congress	626374	Bharatiya Janata Party
Kurukshetra	Nayab Singh	Bharatiya Janata Party	Nirmal Singh	Indian National Congress	360796	Bharatiya Janata Party
Rohtak	Deepender Singh Hooda	Indian National Congress	Arvind Kumar Sharma	Bharatiya Janata Party	1969	Indian National Congress
Sirsa	Sunita Duggal	Bharatiya Janata Party	Ashok Tanwar	Indian National Congress	256521	Indian National Lok Dal
Sonipat	Ramesh Chander Kaushik	Bharatiya Janata Party	Bhupinder Singh Hooda	Indian National Congress	162397	Bharatiya Janata Party
Hamirpur	Anurag Singh Thakur	Bharatiya Janata Party	Ram Lal Thakur	Indian National Congress	387812	Bharatiya Janata Party
Kangra	Kishan Kapoor	Bharatiya Janata Party	Pawan Kajal	Indian National Congress	466659	Bharatiya Janata Party
Mandi	Ram Swaroop Sharma	Bharatiya Janata Party	Aashray Sharma	Indian National Congress	396384	Bharatiya Janata Party
Shimla	Suresh Kumar Kashyap	Bharatiya Janata Party	Dhani Ram Shandil	Indian National Congress	323659	Bharatiya Janata Party
Anantnag	Hasnain Masoodi	Jammu & Kashmir National Conference	Ghulam Ahmad Mir	Indian National Congress	7364	
Baramulla	Mohammad Akbar Lone	Jammu & Kashmir National Conference	Raja Aijaz Ali	Jammu & Kashmir People Conference	29657	
Jammu	Jugal Kishore	Bharatiya Janata Party	Raman Bhalla	Indian National Congress	272190	
Ladakh	Jamyang Tsering Namgyal	Bharatiya Janata Party	Sajjad Hussain	Independent	6069	
Srinagar	Farooq Abdullah	Jammu & Kashmir National Conference	Aga Syed Mohsin	Peoples Democratic Party	69952	
Udhampur	Dr. Jitendra Singh	Bharatiya Janata Party	Vikramaditya Singh	Indian National Congress	344375	
Chatra	Sunil Kumar Singh	Bharatiya Janata Party	Manoj Kumar Yadav	Indian National Congress	178427	Bharatiya Janata Party
Dhanbad	Pashupati Nath Singh	Bharatiya Janata Party	Kirti Azad	Indian National Congress	263228	Bharatiya Janata Party
Dumka	Sunil Soren	Bharatiya Janata Party	Shibu Soren	Jharkhand Mukti Morcha	21507	Jharkhand Mukti Morcha
Giridih	Chandra Prakash Choudhary	AJSU Party	Jagarnath Mahto	Jharkhand Mukti Morcha	236425	Bharatiya Janata Party
Godda	Nishikant Dubey	Bharatiya Janata Party	Pradeep Yadav	Jharkhand Vikas Morcha (Prajatantrik)	58073	Bharatiya Janata Party
Hazaribagh	Jayant Sinha	Bharatiya Janata Party	Gopal Prasad Sahu	Indian National Congress	297826	Bharatiya Janata Party
Jamshedpur	Bidyut Baran Mahato	Bharatiya Janata Party	Champai Soren	Jharkhand Mukti Morcha	260292	Bharatiya Janata Party
Khunti	Arjun Munda	Bharatiya Janata Party	Kali Charan Munda	Indian National Congress	1861	Bharatiya Janata Party
Kodarma	Annpurna Devi	Bharatiya Janata Party	Babu Lal Marandi	Jharkhand Vikas Morcha (Prajatantrik)	400162	Bharatiya Janata Party
Lohardaga	Sudarshan Bhagat	Bharatiya Janata Party	Sukhdeo Bhagat	Indian National Congress	7042	Bharatiya Janata Party
Palamau	Vishnu Dayal Ram	Bharatiya Janata Party	Ghuran Ram	Rashtriya Janata Dal	327695	Bharatiya Janata Party
Rajmahal	Vijay Kumar Hansdak	Jharkhand Mukti Morcha	Hemlal Murmu	Bharatiya Janata Party	48200	Jharkhand Mukti Morcha
Ranchi	Sanjay Seth	Bharatiya Janata Party	Subodh Kant Sahay	Indian National Congress	242196	Bharatiya Janata Party
Singhbhum	Geeta Kora	Indian National Congress	Laxman Giluwa	Bharatiya Janata Party	81590	Bharatiya Janata Party
Bagalkot	Gaddigoudar Parvatagouda Chandanagouda	Bharatiya Janata Party	Veena Kashappanavar	Indian National Congress	129779	Bharatiya Janata Party
Bangalore Central	P. C. Mohan	Bharatiya Janata Party	Rizwan Arshad	Indian National Congress	69723	Bharatiya Janata Party
Bangalore North	D.v. Sadananda Gowda	Bharatiya Janata Party	Krishna Byregowda	Indian National Congress	144743	Bharatiya Janata Party
Bangalore Rural	D.k. Suresh	Indian National Congress	Ashwathnarayangowda	Bharatiya Janata Party	207229	Indian National Congress
Bangalore South	Tejasvi Surya	Bharatiya Janata Party	B.k.hariprasad	Indian National Congress	329360	Bharatiya Janata Party
Belgaum	Angadi Suresh Channabasappa	Bharatiya Janata Party	Dr.sadhunavar	Indian National Congress	130981	Bharatiya Janata Party
Bellary	Y. Devendrappa	Bharatiya Janata Party	V. S. Ugrappa	Indian National Congress	54304	Bharatiya Janata Party
Bidar	Bhagwanth Khuba	Bharatiya Janata Party	Eshwar B. Khandre	Indian National Congress	116536	Bharatiya Janata Party
Bijapur	Jigajinagi Ramesh Chandappa	Bharatiya Janata Party	Dr. Sunita Devanand Chavan	Janata Dal  (Secular)	258038	Bharatiya Janata Party
Chamarajanagar	V. Srinivas Prasad	Bharatiya Janata Party	R. Dhruvanarayana	Indian National Congress	253	Indian National Congress
Chikkballapur	B.n.bache Gowda	Bharatiya Janata Party	M.veerappa Moily	Indian National Congress	181079	Indian National Congress
Chikkodi	Annasaheb Shankar Jolle	Bharatiya Janata Party	Prakash Babanna Hukkeri	Indian National Congress	115108	Indian National Congress
Chitradurga	A Narayanaswamy	Bharatiya Janata Party	B N Chandrappa	Indian National Congress	79041	Indian National Congress
Dakshina Kannada	Nalin Kumar Kateel	Bharatiya Janata Party	Mithun M Rai	Indian National Congress	273367	Bharatiya Janata Party
Davanagere	G M Siddeshwar	Bharatiya Janata Party	H B Manjappa	Indian National Congress	166439	Bharatiya Janata Party
Dharwad	Pralhad Joshi	Bharatiya Janata Party	Vinay Kulkarni	Indian National Congress	195199	Bharatiya Janata Party
Gulbarga	Dr. Umesh G Jadhav	Bharatiya Janata Party	Mallikarjun Kharge	Indian National Congress	113780	Indian National Congress
Hassan	Prajwal Revanna	Janata Dal  (Secular)	Manju A	Bharatiya Janata Party	142123	Janata Dal  (Secular)
Haveri	Udasi. S.c.	Bharatiya Janata Party	D.r. Patil	Indian National Congress	140882	Bharatiya Janata Party
Kolar	S. Muniswamy	Bharatiya Janata Party	K.h. Muniyappa	Indian National Congress	209707	Indian National Congress
Koppal	Karadi Sanganna Amarappa	Bharatiya Janata Party	K.rajashekar Basavaraj Hitnal	Indian National Congress	38397	Bharatiya Janata Party
Mandya	Sumalatha Ambareesh	Independent	Nikhil Kumaraswamy	Janata Dal  (Secular)	82837	Janata Dal  (Secular)
Mysore	Prathap Simha	Bharatiya Janata Party	C.h.vijayashankar	Indian National Congress	146620	Bharatiya Janata Party
Raichur	Raja Amareshwara Naik	Bharatiya Janata Party	B. V Naik	Indian National Congress	83051	Indian National Congress
Shimoga	B.y.raghavendra.	Bharatiya Janata Party	S.madhubangarappa	Janata Dal  (Secular)	223360	Bharatiya Janata Party
Tumkur	G. S. Basavaraj	Bharatiya Janata Party	H. D. Devegowda	Janata Dal  (Secular)	15443	Indian National Congress
Udupi Chikmagalur	Shobha Karandlaje	Bharatiya Janata Party	Pramod Madhwaraj	Janata Dal  (Secular)	268756	Bharatiya Janata Party
Uttara Kannada	Anantkumar Hegde	Bharatiya Janata Party	Anand Asnotikar	Janata Dal  (Secular)	479649	Bharatiya Janata Party
Alappuzha	Adv. A M Ariff	Communist Party of India  (Marxist)	Adv. Shanimol Osman	Indian National Congress	12786	Indian National Congress
Alathur	Ramya Haridas	Indian National Congress	Dr. P.k.biju	Communist Party of India  (Marxist)	158474	Communist Party of India  (Marxist)
Attingal	Adv. Adoor Prakash	Indian National Congress	Dr. A. Sampath	Communist Party of India  (Marxist)	35024	Communist Party of India  (Marxist)
Chalakudy	Benny Behanan	Indian National Congress	Innocent	Communist Party of India  (Marxist)	124508	Independent
Ernakulam	Hibi Eden	Indian National Congress	P Rajeev	Communist Party of India  (Marxist)	169510	Indian National Congress
Idukki	Adv. Dean Kuriakose	Indian National Congress	Adv, Joice George	Independent	171053	Independent
Kannur	K. Sudhakaran	Indian National Congress	P. K. Sreemathi Teacher	Communist Party of India  (Marxist)	96626	Communist Party of India  (Marxist)
Kasaragod	Rajmohan Unnithan	Indian National Congress	K. P. Sathishchandran	Communist Party of India  (Marxist)	36496	Communist Party of India  (Marxist)
Kollam	N.k.premachandran	Revolutionary Socialist Party	K.n.balagopal	Communist Party of India  (Marxist)	149138	Revolutionary Socialist Party
Kottayam	Thomas Chazhikadan	Kerala Congress  (M)	V.n. Vasavan	Communist Party of India  (Marxist)	106133	Kerala Congress  (M)
Kozhikode	M.k.raghavan	Indian National Congress	A.pradeep Kumar	Communist Party of India  (Marxist)	85760	Indian National Congress
Malappuram	P.k. Kunhalikutty	Indian Union Muslim League	V.p. Sanu	Communist Party of India  (Marxist)	260050	Indian Union Muslim League
Mavelikkara	Kodikunnil Suresh	Indian National Congress	Chittayam Gopakumar	Communist Party of India	61160	Indian National Congress
Palakkad	V K Sreekandan	Indian National Congress	M B Rajesh	Communist Party of India  (Marxist)	11941	Communist Party of India  (Marxist)
Pathanamthitta	Anto Antony	Indian National Congress	Veena George	Communist Party of India  (Marxist)	44613	Indian National Congress
Ponnani	E. T. Mohammed Basheer	Indian Union Muslim League	P.v. Anvar Puthan Veetil	Independent	187032	Indian Union Muslim League
Thiruvananthapuram	Dr. Shashi Tharoor	Indian National Congress	Kummanam Rajasekharan	Bharatiya Janata Party	79273	Indian National Congress
Thrissur	T. N. Prathapan	Indian National Congress	Rajaji Mathew Thomas	Communist Party of India	93727	Communist Party of India
Vadakara	K. Muraleedharan	Indian National Congress	P.jayarajan	Communist Party of India  (Marxist)	82542	Indian National Congress
Wayanad	Rahul Gandhi	Indian National Congress	P.p. Suneer	Communist Party of India	829428	Indian National Congress
Lakshadweep	Mohammed Faizal Pp	Nationalist Congress Party	Hamdullah Sayeed	Indian National Congress	816	Nationalist Congress Party
Balaghat	Dr Dhal Singh Bisen	Bharatiya Janata Party	Madhu Bhagat	Indian National Congress	196523	Bharatiya Janata Party
Betul	Durga Das (d.d.) Uikey	Bharatiya Janata Party	Ramu Tekam (advocate)	Indian National Congress	358503	Bharatiya Janata Party
Bhind	Sandhya Ray	Bharatiya Janata Party	Devashish	Indian National Congress	96558	Bharatiya Janata Party
Bhopal	Sadhvi Pragya Singh Thakur	Bharatiya Janata Party	Digvijaya Singh	Indian National Congress	267638	Bharatiya Janata Party
Chhindwara	Nakul Kamal Nath	Indian National Congress	Nathansaha Kawreti	Bharatiya Janata Party	37706	Indian National Congress
Damoh	Prahalad Singh Patel	Bharatiya Janata Party	Pratap Singh	Indian National Congress	284981	Bharatiya Janata Party
Dewas	Mahendra Singh Solanky	Bharatiya Janata Party	Prahlad Singh Tipanya	Indian National Congress	370377	Bharatiya Janata Party
Dhar	Chattarsingh Darbar	Bharatiya Janata Party	Girwal Dinesh	Indian National Congress	135814	Bharatiya Janata Party
Guna	Krishna Pal Singh "dr. K. P. Yadav"	Bharatiya Janata Party	Jyotiraditya M. Scindia	Indian National Congress	123042	Indian National Congress
Gwalior	Vivek Narayan Shejwalkar	Bharatiya Janata Party	Ashok Singh	Indian National Congress	94065	Bharatiya Janata Party
Hoshangabad	Uday Pratap Singh	Bharatiya Janata Party	Shailendra Diwan Chandarbhan Singh	Indian National Congress	537492	Bharatiya Janata Party
Indore	Shankar Lalwani	Bharatiya Janata Party	Pankaj Sanghvi	Indian National Congress	549568	Bharatiya Janata Party
Jabalpur	Rakesh Singh	Bharatiya Janata Party	Pt. Vivek Krishna Tankha	Indian National Congress	417527	Bharatiya Janata Party
Khajuraho	V.d. Sharma (vishnu Datt Sharma)	Bharatiya Janata Party	Maharani Kavita Singh Natiraja	Indian National Congress	491080	Bharatiya Janata Party
Khandwa	Nandkumar Singh Chouhan (nandu Bhaiya)	Bharatiya Janata Party	Arun Subhash Chandra Yadav	Indian National Congress	268892	Bharatiya Janata Party
Khargone	Gajendra Umrao Singh Patel	Bharatiya Janata Party	Dr. Govind Subhan Mujalda	Indian National Congress	202115	Bharatiya Janata Party
Mandla	Faggan Singh Kulaste	Bharatiya Janata Party	Kamal Singh Maravi	Indian National Congress	97766	Bharatiya Janata Party
Mandsour	Sudheer Gupta	Bharatiya Janata Party	Meenakshi Natarajan	Indian National Congress	331047	Bharatiya Janata Party
Morena	Narendra Singh Tomar	Bharatiya Janata Party	Ramniwas Rawat	Indian National Congress	34526	Bharatiya Janata Party
Rajgarh	Rodmal Nagar	Bharatiya Janata Party	Mona Sustani	Indian National Congress	424129	Bharatiya Janata Party
Ratlam	Guman Singh Damor	Bharatiya Janata Party	Kantilal Bhuria	Indian National Congress	112026	Bharatiya Janata Party
Rewa	Janardan Mishra	Bharatiya Janata Party	Siddharth Tiwari "raj"	Indian National Congress	159595	Bharatiya Janata Party
Sagar	Rajbahadur Singh	Bharatiya Janata Party	Prabhu Singh Thakur	Indian National Congress	291469	Bharatiya Janata Party
Satna	Ganesh Singh	Bharatiya Janata Party	Rajaram Tripathi	Indian National Congress	170998	Bharatiya Janata Party
Shahdol	Himadri Singh	Bharatiya Janata Party	Pramila Singh	Indian National Congress	377354	Bharatiya Janata Party
Sidhi	Riti Pathak	Bharatiya Janata Party	Ajay Arjun Singh	Indian National Congress	230667	Bharatiya Janata Party
Tikamgarh	Dr Virendra Kumar	Bharatiya Janata Party	Ahirwar Kiran	Indian National Congress	331237	Bharatiya Janata Party
Ujjain	Anil Firojiya	Bharatiya Janata Party	Babulal Malviya	Indian National Congress	364132	Bharatiya Janata Party
Vidisha	Ramakant Bhargava	Bharatiya Janata Party	Shailendra Rameshchandra Patel	Indian National Congress	486975	Bharatiya Janata Party
Ahmadnagar	Dr. Sujay Radhakrishna Vikhepatil	Bharatiya Janata Party	Sangram Arunkaka Jagtap	Nationalist Congress Party	255219	Bharatiya Janata Party
Akola	Dhotre Sanjay Shamrao	Bharatiya Janata Party	Ambedkar (adv) Prakash Yashwant	Vanchit Bahujan Aaghadi	247233	Bharatiya Janata Party
Amravati	Navnit Ravi Rana	Independent	Adsul Anandrao Vithoba	Shivsena	41423	Shivsena
Aurangabad	Imtiaz Jaleel Syed	All India Majlis-E-Ittehadul Muslimeen	Chandrakant Khaire	Shivsena	29849	Shivsena
Baramati	Supriya Sule	Nationalist Congress Party	Kanchan Rahul Kool	Bharatiya Janata Party	152824	Nationalist Congress Party
Beed	Pritam Gopinathrao Munde	Bharatiya Janata Party	Bajrang Manohar Sonwane	Nationalist Congress Party	123674	Bharatiya Janata Party
Bhandara - Gondiya	Sunil Baburao Mendhe	Bharatiya Janata Party	Panchabudhe Nana Jairam	Nationalist Congress Party	117749	Bharatiya Janata Party
Bhiwandi	Kapil Moreshwar Patil	Bharatiya Janata Party	Taware Suresh Kashinath	Indian National Congress	59787	Bharatiya Janata Party
Buldhana	Jadhav Prataprao Ganpatrao	Shivsena	Dr. Rajendra Bhaskarrav Shingne	Nationalist Congress Party	92077	Shivsena
Chandrapur	Balubhau Alias Suresh Narayan Dhanorkar	Indian National Congress	Ahir Hansraj Gangaram	Bharatiya Janata Party	17428	Bharatiya Janata Party
Dhule	Bhamre Subhash Ramrao	Bharatiya Janata Party	Kunalbaba Rohidas Patil	Indian National Congress	227788	Bharatiya Janata Party
Dindori	Dr. Bharati Pravin Pawar	Bharatiya Janata Party	Dhanraj Haribhau Mahale	Nationalist Congress Party	158289	Bharatiya Janata Party
Gadchiroli-chimur	Ashok Mahadeorao Nete	Bharatiya Janata Party	Dr. Namdeo Dalluji Usendi	Indian National Congress	70914	Bharatiya Janata Party
Hatkanangle	Dhairyasheel Sambhajirao Mane	Shivsena	Raju Anna Shetti	Swabhimani Paksha	88311	Swabhimani Paksha
Hingoli	Hemant Patil	Shivsena	Wankhede Subhashrao Bapurao	Indian National Congress	121873	Indian National Congress
Jalgaon	Unmesh Bhaiyyasaheb Patil	Bharatiya Janata Party	Gulabrao Baburao Deokar	Nationalist Congress Party	361118	Bharatiya Janata Party
Jalna	Danve Raosaheb Dadarao	Bharatiya Janata Party	Autade Vilas Keshavrao	Indian National Congress	223250	Bharatiya Janata Party
Kalyan	Dr. Shrikant Eknath Shinde	Shivsena	Babaji Balaram Patil	Nationalist Congress Party	223161	Shivsena
Kolhapur	Sanjay Sadashivrao Mandlik	Shivsena	Dhananjay Mahadik	Nationalist Congress Party	240228	Nationalist Congress Party
Latur	Sudhakar Tukaram Shrangare	Bharatiya Janata Party	Kamant Machhindra Gunwantrao	Indian National Congress	167849	Bharatiya Janata Party
Madha	Ranjeetsinha Hindurao Naik- Nimbalkar	Bharatiya Janata Party	Sanjaymama Vitthalrao Shinde	Nationalist Congress Party	60835	Nationalist Congress Party
Maval	Shrirang Appa Chandu Barne	Shivsena	Parth Ajit Pawar	Nationalist Congress Party	215973	Shivsena
